country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
HU,2NJ,Cibakh�za,Cibakhaza,JN,RL,--3-----,,46.96666666666667,20.2,
HU,CDP,Csanadapaca,Csanadapaca,BE,RL,--3-----,,46.55,20.883333333333333,
HU,CSA,Csaszar,Csaszar,KE,RQ,--3-----,,47.5,18.15,
HU,CST,Cs�sz�rt�lt�s,Csaszartoltes,BK,RL,--3-----,,46.416666666666664,19.183333333333334,
HU,CVY,Cs�voly,Csavoly,BK,RL,--3-----,,46.18333333333333,19.133333333333333,
HU,CDE,Csegold,Csegold,SZ,RL,--3-----,,47.9,22.683333333333334,
HU,CSB,Csehb�nya,Csehbanya,VM,RL,--3-----,,47.18333333333333,17.683333333333334,
HU,HAS,Csem?,Csem?,PE,RL,-----6--,,47.11666666666667,19.7,
HU,CGE,Csenger,Csenger,,RL,-23--6--,,47.833333333333336,22.683333333333334,
HU,CSE,Csengersima,Csengersima,,QQ,--3-----,,47.8660813,22.7303134,true
HU,CND,Csengod,Csengod,BK,RL,--3-----,,46.71666666666667,19.266666666666666,
HU,CPE,Csepel,Csepel,PE,RL,1-3-----,,47.416666666666664,19.066666666666666,
HU,CSP,Csepreg,Csepreg,VA,RL,-23-----,,47.4,16.716666666666665,
HU,CSD,Cserszegtomaj,Cserszegtomaj,,RL,--3-----,,46.8,17.216666666666665,
HU,CSZ,Csesztreg,Csesztreg,ZA,RQ,-----6--,,47.166666666666664,16.866666666666667,
HU,HAR,Cs�vharaszt,Csevharaszt,PE,RL,-----6--,,47.3,19.433333333333334,
HU,CKY,Csokvaomany,Csokvaomany,BZ,RL,--3-----,,48.166666666666664,20.383333333333333,
HU,CSY,Cs�lyosp�los,Csolyospalos,BK,RL,--3-----,,46.416666666666664,19.833333333333332,
HU,CMD,Csom�d,Csomad,PE,RL,--3-----,,47.666666666666664,19.233333333333334,
HU,CMR,Cs�m�r,Csomor,PE,RL,123-----,,47.55,19.233333333333334,
HU,CGD,Csongrad,Csongrad,,RL,--3-----,,46.7096643,20.1531646,true
HU,CSO,Csorna,Csorna,GS,RL,-23-----,,47.6,17.233333333333334,
HU,CSV,Csorvas,Csorvas,,RL,--3-----,,46.61666666666667,20.8,
HU,8TW,Cs�t,Csot,VE,RL,--3-----,,47.36666666666667,17.616666666666667,
HU,C4S,Csov�r,Csovar,PE,RL,--3-----,,47.81666666666667,19.333333333333332,
HU,CSU,Csurgo,Csurgo,SO,RL,-23-----,,46.266666666666666,17.083333333333332,
HU,HAC,Dabas,Dabas,PE,RL,-----6--,,47.18333333333333,19.316666666666666,
HU,DZT,D�nszentmikl�s,Danszentmiklos,PE,RL,--3-----,,47.21666666666667,19.55,
HU,DAY,D�ny,Dany,PE,RL,--3-----,,47.516666666666666,19.55,
HU,DEB,Debrecen,Debrecen,,AI,1--4----,,47.488697,21.611867391917052,true
HU,DES,Decs,Decs,TO,RL,--3-----,,46.46666666666667,18.116666666666667,
HU,DZK,Deszk,Deszk,CS,RL,--3-----,,46.21666666666667,20.25,
HU,DVV,Devavanya,Devavanya,BE,RL,-----6--,,47.03333333333333,20.966666666666665,
HU,DEV,Devecser,Devecser,VE,RL,--3-----,,47.1,17.433333333333334,
HU,DIO,Di�sd,Diosd,PE,RL,--3-----,,47.4,18.95,
HU,DOB,Domb�v�r,Dombovar,TO,RL,-23-----,,46.36666666666667,18.133333333333333,
HU,DRG,Dorog,Dorog,KE,RL,--3-----,,47.71666666666667,18.733333333333334,
HU,DRA,Dr�vaszabolcs,Dravaszabolcs,,RL,--3-----,,45.8,18.216666666666665,
HU,DGP,Dr�gelypal�nk,Dregelypalank,NO,RL,-----6--,,48.05,19.05,
HU,DDA,Dudar,Dudar,,RQ,--3--6--,,47.31666666666667,17.933333333333334,
HU,DKE,Dunaalm�s,Dunaalmas,KE,RL,--3-----,,47.733333333333334,18.333333333333332,
HU,BOG,Dunabogd�ny,Dunabogdany,PE,RL,--3-----,,47.78333333333333,19.033333333333335,
HU,DFV,Dunaf�ldv�r,Dunafoldvar,TO,RL,--3-----,,46.8,18.916666666666668,
HU,DSZ,Dunaharaszti,Dunaharaszti,,QQ,0-------,,47.359976,19.0953357,true
HU,DKZ,Dunakeszi,Dunakeszi,,QQ,0-------,,47.6316697,19.1294055,true
HU,DKI,Dunakiliti,Dunakiliti,GS,RL,--3-----,,47.96666666666667,17.283333333333335,
HU,DPA,Dunapataj,Dunapataj,BK,RL,123-----,,46.61666666666667,18.983333333333334,
HU,DRE,Dunaremete,Dunaremete,GS,RL,1-3-----,,47.88333333333333,17.433333333333334,
HU,DUS,Dunaszentbenedek,Dunaszentbenedek,BK,RL,--3-----,,46.583333333333336,18.883333333333333,
HU,DUZ,Dunaszentmikl�s,Dunaszentmiklos,KE,RL,--3-----,,47.7,18.366666666666667,
HU,DUU,Duna�jv�ros,Dunaujvaros,FE,RL,123-----,,46.96666666666667,18.933333333333334,
HU,DUK,Dunavars�ny,Dunavarsany,,RL,-23-----,,47.28333333333333,19.083333333333332,
HU,DVE,Dunavecse,Dunavecse,BK,RL,123-----,,46.916666666666664,18.966666666666665,
HU,DUO,Dusnok,Dusnok,ZA,RL,--3-----,,46.583333333333336,16.95,
HU,EBS,Ebes,Ebes,HB,RQ,1-------,,47.46666666666667,21.5,
HU,ECR,Ecser,Ecser,PE,RL,--3-----,,47.45,19.333333333333332,
HU,EGR,Eger,Eger,,QQ,0-------,,47.8989887,20.3743665,true
HU,EGE,Egerszalok,Egerszalok,HE,RL,--3-----,,47.86666666666667,20.333333333333332,
HU,EGY,Egyh�zasdengeleg,Egyhazasdengeleg,NO,RL,--3-----,,47.8,19.566666666666666,
HU,ELK,Elek,Elek,,RQ,--3-----,,46.516666666666666,21.233333333333334,
HU,ENC,Encs,Encs,BZ,RL,-2------,,48.333333333333336,21.116666666666667,
HU,EDF,Endrefalva,Endrefalva,NO,RL,-23-----,,48.13333333333333,19.583333333333332,
HU,ENY,Enying,Enying,FE,RL,-----6--,,46.93333333333333,18.25,
HU,EPE,Eperjeske,Eperjeske,,QQ,-2------,,48.3452238,22.2120073,true
HU,ERC,Ercsi,Ercsi,FE,RQ,1-------,,47.2519697,18.8983773,true
HU,HAA,Erd,Erd,PE,RL,-----6--,,47.36666666666667,18.933333333333334,
HU,ERD,Erdobenye,Erdobenye,BZ,RL,1----6--,,48.266666666666666,21.366666666666667,
HU,RDE,Erdokertes,Erdokertes,PE,RL,--3-----,,47.666666666666664,19.316666666666666,
HU,EEK,Erdotelek,Erdotelek,HE,RL,--3-----,,47.68333333333333,20.316666666666666,
HU,ESD,Ersekcsanad,Ersekcsanad,BK,RQ,--3-----,,45.25,18.983333333333334,
HU,EXH,�rsekhalma,Ersekhalma,BK,RL,--3-----,,46.35,19.116666666666667,
HU,EST,Esztergom,Esztergom,,QQ,1-------,,47.7856939,18.7403377,true
HU,ETY,Etyek,Etyek,FE,RL,--3-----,,47.45,18.75,
HU,FAC,F�c�nkert,Facankert,,RL,-23-----,,46.45,18.733333333333334,
HU,FKY,Farkaslyuk,Farkaslyuk,BZ,RL,--3-----,,48.18333333333333,20.316666666666666,
HU,HAV,Farmos,Farmos,PE,RL,-----6--,,47.36666666666667,19.85,
HU,FGA,Feh�rgyarmat,Fehergyarmat,SZ,RL,--3-----,,47.983333333333334,22.516666666666666,
HU,HAU,Felcsut,Felcsut,FE,RL,-----6--,,47.45,18.583333333333332,
HU,FEL,Fels?lajos,Fels?lajos,BK,RL,--3-----,,47.06666666666667,19.516666666666666,
HU,FNY,Fels�ny�k,Felsonyek,,RL,-23--6--,,46.78333333333333,18.283333333333335,
HU,HAE,Felsopakony,Felsopakony,PE,RL,-----6--,,47.35,19.25,
HU,FOS,Felsoszenterzs�bet,Felsoszenterzsebet,ZA,RL,--3-----,,46.75,16.45,
HU,FTK,Felsotarkany,Felsotarkany,HE,RL,--3-----,,47.96666666666667,20.416666666666668,
HU,FZC,Felsozsolca,Felsozsolca,,RQ,--3-----,,48.1,20.866666666666667,
HU,FKE,Fenyeslitke,Fenyeslitke,SZ,RL,--3-----,,48.266666666666666,22.1,
HU,FVS,Ferencvaros,Ferencvaros,PE,RQ,1-3-----,,47.46666666666667,19.083333333333332,
HU,FEO,Fert�d,Fertod,GS,RL,--3-----,,47.56666666666667,16.883333333333333,
HU,FZS,Fert?szentmikl�s,Fert?szentmiklos,GS,RL,--3-----,,47.583333333333336,16.883333333333333,
HU,FER,Fert��jlak,Fertoujlak,,RL,-23-----,,47.68333333333333,16.866666666666667,
HU,FEZ,Fertrszentmikl�s,Fertrszentmiklos,GS,RQ,--3-----,,47.56666666666667,16.883333333333333,
HU,FKT,Fokto,Fokto,BK,RL,--3-----,,46.516666666666666,18.916666666666668,
HU,FON,Fony�d,Fonyod,SO,RL,--3-----,,46.733333333333334,17.55,
HU,FRR,Forr�sk�t,Forraskut,CS,RL,--3-----,,46.36666666666667,19.916666666666668,
HU,FOT,F�t,Fot,PE,RL,-23-----,,47.61666666666667,19.2,
HU,FUY,Fuezesabony,Fuezesabony,HE,RQ,-----6--,,48.25,20.666666666666668,
HU,FUO,F�g�d,Fugod,BZ,RL,--3-----,,48.3,21.1,
HU,SBY,Fuzesabony,Fuzesabony,KE,RL,-----6--,,47.75,20.416666666666668,
HU,FYZ,F�zesgyarmat,Fuzesgyarmat,BE,RL,-23-----,,47.1,21.216666666666665,
HU,FYT,F�zf�gy�rtelep,Fuzfogyartelep,VE,RL,--3-----,,47.083333333333336,18.033333333333335,
HU,GDY,G�rdony,Gardony,FE,RL,--3-----,,47.2,18.65,
HU,VCS,G�vavencsell?,Gavavencsell?,SZ,RL,--3-----,,48.166666666666664,21.6,
HU,GCS,Gecse,Gecse,VM,RL,--3-----,,47.45,17.533333333333335,
HU,HAW,Gelej,Gelej,BZ,RL,-----6--,,47.833333333333336,20.783333333333335,
HU,GER,Gerend�s,Gerendas,BE,RL,--3-----,,46.5974754,20.8576904,true
HU,GRL,Gerla,Gerla,BE,RL,--3-----,,46.7,21.183333333333334,
HU,OOD,G�d,God,PE,RL,1-3-----,,47.7,19.133333333333333,
HU,GDL,G�d�ll�,Godollo,PE,RL,--3-----,,47.6,19.366666666666667,
HU,GOA,G�g�nfa,Goganfa,VE,RL,-23--6--,,47.016666666666666,17.183333333333334,
HU,GOM,Gomba,Gomba,PE,RL,--3-----,,47.36666666666667,19.533333333333335,
HU,GNY,G�ny�,Gonyu,GS,RL,1-3-----,,47.733333333333334,17.833333333333332,
HU,GOR,G�rbeh�za,Gorbehaza,HB,RL,--3-----,,47.81666666666667,21.233333333333334,
HU,GRG,G�rgeteg,Gorgeteg,SO,RL,--3-----,,46.15,17.433333333333334,
HU,GYL,Gy�l,Gyal,PE,RL,-23-----,,47.38333333333333,19.2,
HU,GYE,Gyekenyes,Gyekenyes,,QQ,-2------,,46.2371661,17.0090208,true
HU,GYH,Gyomaendrod,Gyomaendrod,,RQ,--3-----,,46.9358032,20.8260916,true
HU,GYR,Gy�mr�,Gyomro,PE,RL,-2------,,47.416666666666664,19.4,
HU,GGY,Gy�ngy�s,Gyongyos,HE,RL,-23-----,,47.78333333333333,19.916666666666668,
HU,GGZ,Gy�ngy�shal�sz,Gyongyoshalasz,HE,RL,--3-----,,47.733333333333334,19.933333333333334,
HU,GLM,Gyongyossolymos,Gyongyossolymos,HE,RL,--3-----,,47.81666666666667,19.933333333333334,
HU,GYJ,Gy�ngy�st�rjan,Gyongyostarjan,,RL,--3-----,,47.8,19.866666666666667,
HU,GYO,Gyor,Gyor,GS,RL,12------,,47.68333333333333,17.633333333333333,
HU,GYD,Gy�rladam�r,Gyorladamer,GS,RL,--3-----,,47.75,17.566666666666666,
HU,GYZ,Gyorszemere,Gyorszemere,GS,RL,--3-----,,47.55,17.566666666666666,
HU,GYU,Gyula,Gyula,,QQ,--3-----,,46.6438656,21.2747575,true
HU,HAJ,Hajd�b�sz�rm�ny,Hajduboszormeny,HB,RL,--3-----,,47.666666666666664,21.516666666666666,
HU,HDR,Hajd�n�n�s,Hajdunanas,HB,RL,--3-----,,47.85,21.433333333333334,
HU,HJS,Hajd�s�mson,Hajdusamson,HB,RL,--3-----,,47.6,21.766666666666666,
HU,HSZ,Hajd�szoboszl�,Hajduszoboszlo,HB,RL,--3-----,,47.45,21.4,
HU,HJM,Hajm�sk�r,Hajmasker,VE,RL,--3-----,,47.15,18.016666666666666,
HU,AJS,Hajos,Hajos,BK,RL,--3-----,,46.38333333333333,19.116666666666667,
HU,GHH,Hal�szi,Halaszi,GS,RL,--3-----,,47.88333333333333,17.333333333333332,
HU,HAB,Hal�sztelek,Halasztelek,BK,RL,--3-----,,47.016666666666666,19.033333333333335,
HU,HAL,Hal�sztelek,Halasztelek,PE,RL,1-3-----,,47.36666666666667,18.983333333333334,
HU,HKY,Harkany,Harkany,BA,AM,--3-----,,45.833333333333336,18.233333333333334,
HU,HRT,Harta,Harta,BK,RL,1-------,,46.68333333333333,19.016666666666666,
HU,HRY,Hater,Hater,,RL,--3-----,,,,
HU,HAT,Hatvan,Hatvan,,RQ,0-------,,47.6683971,19.6743874,true
HU,HEG,Hegyeshalom,Hegyeshalom,,QQ,-23-----,,47.9311667,17.1450403,true
HU,HYF,Hegyfalu,Hegyfalu,VA,RL,1----6--,,47.35,16.883333333333333,
HU,HE5,Hegymagas,Hegymagas,VE,RL,--3-----,,46.833333333333336,17.433333333333334,
HU,HJB,Hejob�ba,Hejobaba,BZ,RL,--3-----,,47.9,20.95,
HU,HAX,Hejokurt,Hejokurt,BZ,RL,-----6--,,47.86666666666667,21,
HU,HCD,Hencida,Hencida,HB,RL,--3-----,,47.25,21.7,
HU,HGO,Herceghalom,Herceghalom,PE,RL,--3-----,,47.5,18.75,
HU,HER,Hercegsz�nt�,Hercegszanto,,RL,--3-----,,45.95,18.933333333333334,
HU,HGN,Hern�d,Hernad,PE,RL,--3-----,,47.166666666666664,19.433333333333334,
HU,HEV,Heves,Heves,HE,RL,-23--6--,,47.6,20.283333333333335,
HU,HEZ,Heviz,Heviz,ZA,RL,--3-----,,46.78333333333333,17.183333333333334,
HU,HIS,Hidasn�meti,Hidasnemeti,,RL,-2------,,48.5,21.233333333333334,
HU,HDM,H�dmezov�s�rhely,Hodmezovasarhely,CS,RL,-23-----,,46.416666666666664,20.333333333333332,
HU,HRZ,Hort,Hort,HE,RL,--3-----,,47.7,19.783333333333335,
HU,HOS,Hossz�pereszteg,Hosszupereszteg,VA,RL,--3-----,,47.1,17.016666666666666,
HU,BRY,Ibr�ny,Ibrany,SZ,RL,--3-----,,48.13333333333333,21.716666666666665,
HU,IGA,Igal,Igal,SO,RL,--3-----,,46.53333333333333,17.95,
HU,IGI,Igrici,Igrici,BZ,RL,--3-----,,47.86666666666667,20.883333333333333,
HU,ILD,Iklad,Iklad,PE,RL,-----6--,,47.666666666666664,19.45,
HU,IGY,Imrehegy,Imrehegy,BK,RL,--3-----,,46.483333333333334,19.316666666666666,
HU,INA,In�rcs,Inarcs,PE,RL,--3-----,,47.266666666666666,19.333333333333332,
HU,IPO,Ipolytarn�c,Ipolytarnoc,,RL,-23-----,,48.233333333333334,19.633333333333333,
HU,IPS,Ipolyt�lgyes,Ipolytolgyes,PE,RL,--3-----,,47.916666666666664,18.766666666666666,
HU,SPE,Isaszeg,Isaszeg,PE,RL,--3-----,,47.53333333333333,19.4,
HU,IZY,Iszkaszentgy�rgy,Iszkaszentgyorgy,FE,RL,-----6--,,47.233333333333334,18.3,
HU,IVA,Ivan,Ivan,GS,RQ,--3-----,,47.45,16.916666666666668,
HU,IVS,Iv�ncsa,Ivancsa,FE,RL,--3-----,,47.15,18.816666666666666,
HU,IZK,Izs�k,Izsak,BK,RL,--3-----,,46.8,19.35,
HU,BZI,Izsofalva,Izsofalva,BZ,RQ,-----6--,,48.3,20.666666666666668,
HU,VJA,J�kfa,Jakfa,VA,RL,--3-----,,47.333333333333336,16.966666666666665,
HU,JAO,J�noshalma,Janoshalma,BK,RL,--3-----,,46.3,19.316666666666666,
HU,JHA,J�nosh�za,Janoshaza,,RL,-23-----,,47.11666666666667,17.166666666666668,
HU,JAN,J�nossomorja,Janossomorja,GS,RL,-23-----,,47.8,17.116666666666667,
HU,JSZ,J�szap�ti,Jaszapati,,RL,-23-----,,47.5,20.15,
HU,JKZ,J�sz�roksz�ll�s,Jaszarokszallas,,RL,123-----,,47.63333333333333,19.966666666666665,
HU,JAS,J�szber�ny,Jaszbereny,,RL,-23-----,,47.483333333333334,19.9,
HU,JAF,J�szf�nyszaru,Jaszfenyszaru,JN,RL,-23-----,,47.56666666666667,19.716666666666665,
HU,LEK,J�sztelek,Jasztelek,JN,RL,--3-----,,47.483333333333334,20,
HU,KAB,Kaba,Kaba,HB,RL,-23-----,,47.35,21.283333333333335,
HU,KDK,Kadarkut,Kadarkut,SO,AM,--3-----,,46.233333333333334,17.633333333333333,
HU,KJZ,Kajaszo,Kajaszo,FE,RQ,--3-----,,47.31666666666667,18.733333333333334,
HU,KAL,K�l,Kal,HE,RL,--3-----,,47.71666666666667,20.25,
HU,KCO,Kalocsa,Kalocsa,BK,RL,123-----,,46.516666666666666,19,
HU,KAP,Kaposfo,Kaposfo,SO,RL,--3-----,,46.35,17.65,
HU,KPK,Kapos�jlak,Kaposujlak,SO,RL,--3-----,,46.36666666666667,17.733333333333334,
HU,KPS,Kaposv�r,Kaposvar,,RL,--3-----,,46.36666666666667,17.8,
HU,KPT,K�ptalant�ti,Kaptalantoti,VE,RL,--3-----,,46.85,17.516666666666666,
HU,KVP,Kapuv�r,Kapuvar,,RL,--3-----,,47.6,17.033333333333335,
HU,KAR,Karcag,Karcag,JN,RL,123-----,,47.3,20.916666666666668,
HU,KAT,Kartal,Kartal,PE,RL,--3-----,,47.666666666666664,19.55,
HU,CSK,Kaszok,Kaszok,BK,RQ,--3-----,,,,
HU,KAZ,Kazincbarcika,Kazincbarcika,BZ,RL,-23-----,,48.25,20.65,
HU,XEL,Kecel,Kecel,BK,RL,1----6--,,46.5237655,19.2533387,true
HU,CKS,Kecsk�d,Kecsked,KE,RL,--3-----,,47.516666666666666,18.316666666666666,
HU,KCS,Kecskemet,Kecskemet,,QQ,0-------,,46.9073883,19.6917206,true
HU,KKU,Kekkut,Kekkut,VE,RL,1----6--,,46.85,17.566666666666666,
HU,KEL,Kelebia,Kelebia,,QQ,-2------,,46.1971101,19.6071741,true
HU,VES,Kemenesh?gy�sz,Kemenesh?gyesz,VE,RL,--3-----,,47.35,17.3,
HU,KEM,Kemenesk�polna,Kemeneskapolna,VA,RL,--3-----,,47.2,17.116666666666667,
HU,KMS,Kemeness�mj�n,Kemenessomjen,VA,RL,--3-----,,47.3,17.133333333333333,
HU,KGY,Kerekegyh�za,Kerekegyhaza,,RQ,--3-----,,46.93333333333333,19.483333333333334,
HU,KRK,Kereki,Kereki,,RQ,--3-----,,47.333333333333336,18.516666666666666,
HU,KRS,Kerepes,Kerepes,PE,RQ,-----6--,,47.53333333333333,19.266666666666666,
HU,KPE,Kerepestarcsa,Kerepestarcsa,PE,RL,--3-----,,47.56666666666667,19.266666666666666,
HU,KER,Kernye,Kernye,,RL,--3-----,,47.016666666666666,21.166666666666668,
HU,KEZ,Keszthely,Keszthely,ZA,RL,-23-----,,46.766666666666666,17.25,
HU,KET,Ketegyhaza,Ketegyhaza,BE,RQ,1-3-----,,46.5455442,21.1856277,true
HU,KHY,K�thely,Kethely,SO,RL,--3-----,,46.65,17.383333333333333,
HU,KVE,Kevermes,Kevermes,BE,RL,--3-----,,46.4,21.183333333333334,
HU,KIM,Kimle,Kimle,GS,RL,--3-----,,47.833333333333336,17.366666666666667,
HU,KIR,Kir�ld,Kirald,BZ,RL,-23-----,,48.25,20.4,
HU,KBJ,Kisbajcs,Kisbajcs,GS,RL,--3-----,,47.75,17.683333333333334,
HU,KBO,Kisbajom,Kisbajom,SO,RL,--3-----,,46.3,17.5,
HU,KBR,Kisber,Kisber,KE,RQ,-----6--,,47.5,18.033333333333335,
HU,KGD,Kisigm�nd,Kisigmand,KE,RL,--3-----,,47.65,18.1,
HU,KKS,Kisk�r�s,Kiskoros,BK,RL,-23-----,,46.61666666666667,19.283333333333335,
HU,KPD,Kiskorp�d,Kiskorpad,SO,RL,--3-----,,46.35,17.616666666666667,
HU,KIS,Kiskunf�legyh�za,Kiskunfelegyhaza,,RL,--3-----,,46.71666666666667,19.85,
HU,KSK,Kiskunhalas,Kiskunhalas,,QQ,0-------,,46.4278497,19.4833076,true
HU,ZHA,Kiskunlach�za,Kiskunlachaza,PE,RQ,-----6--,,47.2,19.016666666666666,
HU,ZHK,Kiskunlach�za,Kiskunlachaza,PE,RL,--3-----,,47.2,19.016666666666666,
HU,KMJ,Kiskunmajsa,Kiskunmajsa,,RQ,--3--6--,,46.483333333333334,13.733333333333333,
HU,KSJ,Kismarj,Kismarj,HB,RL,--3-----,,47.25,21.833333333333332,
HU,KIT,Kistarcsa,Kistarcsa,KE,RL,--3-----,,47.53333333333333,17.933333333333334,
HU,KLK,Kistelek,Kistelek,CS,RL,-23-----,,46.46666666666667,19.966666666666665,
HU,KTJ,Kistokaj,Kistokaj,BZ,RL,--3-----,,48.05,20.85,
HU,KJA,Kis�jsz�ll�s,Kisujszallas,JN,RL,--3-----,,47.21666666666667,20.766666666666666,
HU,KIA,Kisv�rda,Kisvarda,SZ,RL,123-----,,48.21666666666667,22.066666666666666,
HU,KZR,Kiszombor,Kiszombor,CS,RQ,-----6--,,46.18333333333333,20.433333333333334,
HU,KSR,Kocs�r,Kocser,PE,RQ,-----6--,,47,19.9,
HU,KOK,K�ka,Koka,PE,RL,--3-----,,47.483333333333334,19.583333333333332,
HU,KOM,Kom�rom,Komarom,,RL,123-----,,47.733333333333334,18.116666666666667,
HU,KLO,Koml�,Komlo,BA,RL,--3-----,,46.2,18.266666666666666,
HU,KML,K�mlo,Komlo,HE,RL,--3-----,,47.6,20.45,
HU,KLM,Koml�ska,Komloska,BZ,RL,--3-----,,48.333333333333336,21.466666666666665,
HU,KMO,Komor�,Komoro,SZ,RL,--3-----,,48.3,22.116666666666667,
HU,KZA,K�ph�za,Kophaza,GS,RL,--3-----,,47.63333333333333,16.65,
HU,KOR,K�rmend,Kormend,VA,RL,123-----,,47.016666666666666,16.6,
HU,HAG,K�rnye,Kornye,KE,RL,--3--6--,,47.55,18.333333333333332,
HU,KRO,Koronc�,Koronco,GS,RL,--3-----,,47.6,17.533333333333335,
HU,KSD,K�r�slad�ny,Korosladany,BE,RL,-23-----,,46.96666666666667,21.083333333333332,
HU,KOZ,K?sz�rhegy,K?szarhegy,FE,RL,--3-----,,47.1,18.333333333333332,
HU,KOS,Koszeg,Koszeg,,RL,-23-----,,47.38333333333333,16.383333333333333,
HU,KOT,K�tegy�n,Kotegyan,,RL,-23-----,,46.733333333333334,21.466666666666665,
HU,KZL,Kovagoszolos,Kovagoszolos,BA,RL,--3-----,,46.083333333333336,18.133333333333333,
HU,KOV,K�vesk�l,Koveskal,VE,RL,--3-----,,46.88333333333333,17.6,
HU,MIS,Koz�rmisleny,Kozarmisleny,BA,RL,--3-----,,46.03333333333333,18.3,
HU,KS8,Kulcs,Kulcs,FE,RL,-----6--,,47.05,18.916666666666668,
HU,KFR,Kunfeh�rt�,Kunfeherto,BK,RL,--3-----,,46.35,19.416666666666668,
HU,KUN,Kunhegyes,Kunhegyes,JN,RL,-23-----,,47.36666666666667,20.633333333333333,
HU,KMD,Kunmadaras,Kunmadaras,JN,RL,-23-----,,47.416666666666664,20.783333333333335,
HU,KSZ,Kunszallas,Kunszallas,BK,RL,-----6--,,46.766666666666666,19.75,
HU,KZT,Kunszentm�rton,Kunszentmarton,JN,RL,--3-----,,46.833333333333336,20.283333333333335,
HU,KZM,Kunszentmikl�s,Kunszentmiklos,BK,RL,--3-----,,47.03333333333333,19.133333333333333,
HU,HZG,Kunsziget,Kunsziget,GS,RL,--3-----,,47.733333333333334,17.516666666666666,
HU,LAB,L�batlan,Labatlan,,RL,123-----,,47.75,18.516666666666666,
HU,SLO,L�bod,Labod,SO,RL,--3-----,,46.2,17.45,
HU,LMY,L�gym�nyos,Lagymanyos,,RL,123-----,,47.46666666666667,19.05,
HU,LAJ,Lajosmizse,Lajosmizse,BK,RL,-2------,,47.016666666666666,19.05,
HU,LAK,Lakhegy,Lakhegy,ZA,RL,--3-----,,46.916666666666664,16.866666666666667,
HU,LAI,Lakihegy,Lakihegy,PE,RL,--3-----,,47.36666666666667,19.016666666666666,
HU,LKK,Lakitelek,Lakitelek,BK,RL,--3-----,,46.86666666666667,19.983333333333334,
HU,LT9,L�tr�ny,Latrany,SO,RL,--3-----,,46.75,17.75,
HU,LYF,Le�nyfalu,Leanyfalu,PE,RL,--3-----,,47.71666666666667,19.083333333333332,
HU,LNR,Leanyvar,Leanyvar,KE,RL,-----6--,,48.13333333333333,19.283333333333335,
HU,LBY,Lebeny,Lebeny,GS,RL,--3-----,,47.733333333333334,17.383333333333333,
HU,LYI,Lengyelt�ti,Lengyeltoti,SO,RL,--3-----,,46.666666666666664,17.65,
HU,LEN,Lenti,Lenti,ZA,RQ,-----6--,,46.61666666666667,16.533333333333335,
HU,LES,Lesencetom,Lesencetom,VE,RQ,--3-----,,46.85,17.366666666666667,
HU,LET,Letenye,Letenye,,QQ,--3-----,,46.433204,16.7230843,true
HU,LTR,Lit�r,Liter,VE,RL,-23-----,,47.1,18.016666666666666,
HU,LOK,Lok�sh�za,Lokoshaza,,RL,-23-----,,46.416666666666664,21.4,
HU,LRC,L�rinci,Lorinci,HE,RL,--3-----,,47.733333333333334,19.683333333333334,
HU,FE3,Lovasber�ny,Lovasbereny,FE,RL,--3-----,,47.3,18.55,
HU,LVA,Lov�szi,Lovaszi,ZA,RL,--3-----,,46.55,16.566666666666666,
HU,LZA,Lov�szpatona,Lovaszpatona,VE,RL,--3-----,,47.43333333333333,17.633333333333333,
HU,LOV,L�v?,Lov?,GS,RL,--3-----,,47.5,16.783333333333335,
HU,LUK,Luk�csh�za,Lukacshaza,VA,RL,--3-----,,47.3365403,16.5815936,true
HU,MDA,Mad,Mad,BZ,RL,--3-----,,48.2,21.283333333333335,
HU,MAD,Madocsa,Madocsa,TO,RL,-23-----,,46.68333333333333,18.966666666666665,
HU,MGD,Maglod,Maglod,PE,RL,-----6--,,47.45,19.366666666666667,
HU,MGO,M�gocs,Magocs,BA,RL,--3-----,,46.35,18.233333333333334,
HU,MYH,Magyarb�nhegyes,Magyarbanhegyes,BE,RL,--3-----,,46.45,20.95,
HU,MGB,Magyarb�ly,Magyarboly,,RL,-2------,,45.85,18.483333333333334,
HU,MGF,Magyarfalva,Magyarfalva,,QQ,-2------,,47.633692,16.600864,true
HU,MJA,Majoshaza,Majoshaza,PE,RQ,-----6--,,47.266666666666666,19,
HU,MKO,Mako,Mako,CS,RL,--3-----,,46.21666666666667,20.483333333333334,
HU,MAY,Malyi,Malyi,BZ,RL,--3-----,,48.016666666666666,20.833333333333332,
HU,MNK,Mandok,Mandok,SZ,RQ,-----6--,,48.31666666666667,22.2,
HU,MNY,M�ny,Many,FE,RL,--3-----,,47.53333333333333,18.666666666666668,
HU,MAR,Marcali,Marcali,SO,RL,--3-----,,46.583333333333336,17.4,
HU,2ZS,M�riap�cs,Mariapocs,SZ,RL,--3-----,,47.88333333333333,22.033333333333335,
HU,MTY,M�rt�ly,Martely,CS,RL,1-3-----,,46.483333333333334,20.216666666666665,
HU,MFE,Martf�,Martfu,JN,RL,--3-----,,47.016666666666666,20.266666666666666,
HU,MNR,Martonv�s�r,Martonvasar,FE,RL,-----6--,,47.3,18.783333333333335,
HU,MAT,M�t�szalka,Mateszalka,SZ,RL,-2------,,47.95,22.316666666666666,
