country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
PL,PIU,Pikutkowo,Pikutkowo,04,RL,--3-----,,52.61666666666667,18.95,
PL,PIL,Pila,Pila,,RQ,0-------,,53.1511324,16.7380343,true
PL,PWA,Pilawa,Pilawa,14,RL,-23-----,,51.95,21.533333333333335,
PL,PID,Pilawa Dolna,Pilawa Dolna,02,RL,--3-----,,50.68333333333333,16.7,
PL,PIG,Pilawa G�rna,Pilawa Gorna,02,RL,--3-----,,50.68333333333333,16.75,
PL,PLI,Pilica,Pilica,24,RL,--3-----,,50.46666666666667,19.65,
PL,PZO,Pilzno,Pilzno,,RL,--3-----,,49.96666666666667,21.3,
PL,PNZ,Pinczow,Pinczow,26,RL,--3-----,,50.53333333333333,20.533333333333335,
PL,PIC,Pinczyn,Pinczyn,22,RL,--3-----,,53.95,18.35,
PL,PKI,Pionki,Pionki,,RL,--3-----,,51.46666666666667,21.433333333333334,
PL,IT5,Piorun�w,Piorunow,14,RL,1-3-----,,52.2,20.566666666666666,
PL,PIO,Piotrkow,Piotrkow,,RQ,--3-----,,50.717199949999994,16.882746680639528,true
PL,PIK,Piotrk�w Kujawski,Piotrkow Kujawski,,RL,-23-----,,52.55,18.5,
PL,PIT,Piotrk�w Trybunalski,Piotrkow Trybunalski,10,RL,-234----,,51.4,19.683333333333334,
PL,PSR,Pisary,Pisary,12,RL,-23-----,,50.8,21.7,
PL,PIW,Pisarzowice,Pisarzowice,,RL,--3-----,,49.88333333333333,19.15,
PL,PIZ,Pisz,Pisz,28,RL,--3-----,,53.63333333333333,21.8,
PL,PIN,Piwniczna,Piwniczna,,RQ,--3-----,,49.43333333333333,20.7,
PL,PLW,Plawce,Plawce,,RQ,--3-----,,52.5,17.433333333333334,
PL,BLZ,Plblz,Plblz,30,RQ,12------,,51.9,18,
PL,PKA,Plebanka,Plebanka,04,RL,--3-----,,52.85,18.683333333333334,
PL,PLS,Plesna,Plesna,12,RQ,--3-----,,49.93333333333333,20.933333333333334,
PL,PZW,Pleszew,Pleszew,,RL,--3-----,,51.9,17.783333333333335,
PL,PLE,Plewiska,Plewiska,WP,RL,--3-----,,52.36666666666667,16.8,
PL,PZI,Plizin,Plizin,,RL,--3-----,,51.166666666666664,22.083333333333332,
PL,PLH,Plochocin,Plochocin,14,RQ,--3-----,,52.2,20.7,
PL,PLO,Plock,Plock,14,RL,--3-----,,52.55,19.7,
PL,PLK,Plonsk,Plonsk,,RL,--3-----,,52.61666666666667,20.366666666666667,
PL,OXO,Ploxo,Ploxo,MA,RL,-----6--,,50.06666666666667,20.333333333333332,
PL,PLU,Pludry,Pludry,16,RL,--3-----,,50.666666666666664,18.466666666666665,
PL,PNE,Pniewy,Pniewy,14,RL,--3-----,,51.916666666666664,20.733333333333334,
PL,PNY,Pniewy,Pniewy,,RL,-23-----,,52.5,16.25,
PL,POB,Pobiedna,Pobiedna,02,RL,-23-----,,50.93333333333333,15.283333333333333,
PL,PBA,Pobiedziska,Pobiedziska,WP,RL,--3-----,,52.46666666666667,17.3,
PL,POE,Poczesna,Poczesna,SL,RL,--3-----,,50.71666666666667,19.133333333333333,
PL,POD,Podanin,Podanin,30,RL,--3-----,,52.95,16.933333333333334,
PL,PBI,Poddebice,Poddebice,10,RQ,--3-----,,51.88333333333333,18.95,
PL,PGI,Podegrodzie,Podegrodzie,12,RL,--3-----,,49.583333333333336,20.6,
PL,PDL,Podkowa Lesna,Podkowa Lesna,14,RL,--3-----,,52.11666666666667,20.733333333333334,
PL,POA,Podlaski,Podlaski,04,RQ,--3-----,,53.1,17.8,
PL,PLZ,Podleze,Podleze,12,RL,--3-----,,50.016666666666666,20.166666666666668,
PL,PDZ,Podr�zna,Podrozna,30,RL,--3-----,,53.25,17.05,
PL,8PW,Podrzewie,Podrzewie,30,RL,--3-----,,52.483333333333334,16.383333333333333,
PL,PGK,Pog�dki,Pogodki,PM,RL,--3-----,,54.016666666666666,18.316666666666666,
PL,PKJ,Pok�j,Pokoj,,RL,-23-----,,50.9,17.833333333333332,
PL,POL,Polanica-Zdr�j,Polanica-Zdroj,02,RL,-23-----,,50.4,16.516666666666666,
PL,PNC,Polaniec,Polaniec,SK,RL,--3-----,,50.43333333333333,21.283333333333335,
PL,POC,Polaniec,Polaniec,26,RL,--3-----,,50.43333333333333,21.283333333333335,
PL,PNW,Polan�w,Polanow,,RL,1----6--,,54.1,16.7,
PL,PCH,Polchowo,Polchowo,PM,RL,--3-----,,54.65,18.366666666666667,
PL,PZJ,Polczyn-Zdr�j,Polczyn-Zdroj,32,RL,-23-----,,53.75,16.083333333333332,
PL,PLC,Police,Police,,RQ,1-------,,53.5486435,14.5657399,true
PL,OYB,Policzna,Policzna,MZ,RL,-----6--,,51.45,21.633333333333333,
PL,POW,Polkowice,Polkowice,02,RQ,--3-----,,51.5,16.066666666666666,
PL,POK,Polska Cerekiew,Polska Cerekiew,16,RQ,--3-----,,50.21666666666667,18.116666666666667,
PL,POM,Pomiech�wek,Pomiechowek,MZ,RL,-23-----,,52.46666666666667,20.733333333333334,
PL,PMC,Pomieczyno,Pomieczyno,22,RL,--3-----,,54.416666666666664,18.2,
PL,PTA,Poniatowa,Poniatowa,06,RL,--3-----,,51.18333333333333,22.133333333333333,
PL,PNT,Poniatowice,Poniatowice,02,RL,--3-----,,51.233333333333334,17.55,
PL,WSK,Poniec,Poniec,30,RL,-23-----,,51.766666666666666,16.8,
PL,POR,Poraj,Poraj,,RL,-23-----,,50.666666666666664,19.216666666666665,
PL,PRB,Poreba,Poreba,SL,RL,-23-----,,50.5,19.333333333333332,
PL,PON,Poronin,Poronin,MA,RL,-23-----,,49.333333333333336,20,
PL,PST,Postoliska,Postoliska,MZ,RL,--3-----,,52.43333333333333,21.45,
PL,POS,Poswietne,Poswietne,LD,RL,--3-----,,51.516666666666666,20.35,
PL,PGO,Potulice,Potulice,04,RL,--3-----,,53.11666666666667,17.7,
PL,POT,Potwor�w,Potworow,30,RL,--3-----,,51.916666666666664,18.583333333333332,
PL,PWD,Powidz,Powidz,WP,RL,-----6--,,52.416666666666664,17.916666666666668,
PL,POZ,Poznan,Poznan,,AI,---4----,,52.328288900000004,16.96758023389895,true
PL,PRA,Prabuty,Prabuty,,RQ,--3-----,,53.75,19.2,
PL,PS5,Praszczyki,Praszczyki,24,RL,--3-----,,50.86666666666667,18.783333333333335,
PL,PZA,Praszka,Praszka,,RL,--3-----,,51.05536,18.4485221,true
PL,PRO,Proboszczewice,Proboszczewice,MZ,RL,--3-----,,52.55,20.533333333333335,
PL,PWC,Prochowice,Prochowice,,RL,--3-----,,51.28333333333333,16.366666666666667,
PL,PSI,Prostki,Prostki,28,RL,--3-----,,53.7,22.416666666666668,
PL,PKW,Pr�szk�w,Proszkow,16,RL,--3-----,,50.583333333333336,17.866666666666667,
PL,PZC,Proszowice,Proszowice,12,RL,--3-----,,50.2,20.3,
PL,PRU,Prudnik,Prudnik,,RQ,--3-----,,50.3217212,17.5801041,true
PL,DSP,Prusice,Prusice,02,RL,--3-----,,51.36666666666667,16.966666666666665,
PL,PZG,Pruszcz Gdanski,Pruszcz Gdanski,,RQ,--3-----,,54.25764755,18.650104044555775,true
PL,PRP,Pruszcz Pomorski,Pruszcz Pomorski,04,RL,--3-----,,53.333333333333336,18.2,
PL,PZK,Pruszkow,Pruszkow,,RL,-23-----,,52.15,20.8,
PL,PSY,Przasnysz,Przasnysz,14,RL,-23-----,,53.03333333333333,20.883333333333333,
PL,PWO,Przechlewo,Przechlewo,,RL,-23-----,,53.8,17.25,
PL,PCW,Przeclaw,Przeclaw,32,RL,--3-----,,53.36666666666667,14.466666666666667,
PL,PWP,Przedbor�w,Przedborow,30,RL,--3-----,,51.5,18.016666666666666,
PL,PP9,Przemet,Przemet,30,RL,--3-----,,52.016666666666666,16.3,
PL,PRZ,Przemysl,Przemysl,,AI,----5---,,49.78355525,22.78851130307014,true
PL,PWK,Przeworsk,Przeworsk,18,RL,-23-----,,50.06666666666667,22.5,
PL,PEO,Przezmierowo,Przezmierowo,30,RL,--3-----,,52.43333333333333,16.783333333333335,
PL,PZZ,Przezmierowo,Przezmierowo,02,RL,--3-----,,52.416666666666664,16.716666666666665,
PL,7UZ,Przybiern�w,Przybiernow,32,RL,--3-----,,53.75,14.766666666666667,
PL,PBE,Przyborowice,Przyborowice,26,RL,--3-----,,50.666666666666664,21.25,
PL,OYT,Przyjazn,Przyjazn,PM,RL,--3--6--,,54.31666666666667,18.4,
PL,OYS,Przykona,Przykona,WP,RL,-----6--,,51.983333333333334,18.616666666666667,
PL,PZL,Przylep,Przylep,06,RL,--3-----,,51.96666666666667,15.433333333333334,
PL,PZY,Przysucha,Przysucha,,RQ,--3-----,,51.3585043,20.6285468,true
PL,PRY,Przyszowice,Przyszowice,24,RL,--3-----,,50.25,18.75,
PL,PZT,Przytoczna,Przytoczna,08,RL,--3-----,,52.56666666666667,15.666666666666666,
PL,PRW,Przywidz,Przywidz,22,RL,--3-----,,54.2,18.316666666666666,
PL,PAY,Psary,Psary,,RQ,--3-----,,51.18333333333333,17.033333333333335,
PL,PSA,Psary,Psary,SL,RL,--3-----,,50.38333333333333,19.116666666666667,
PL,PRG,Pstragowa,Pstragowa,18,RL,--3-----,,49.95,21.716666666666665,
PL,PCI,Pszczolki,Pszczolki,,RQ,--3-----,,54.166666666666664,18.683333333333334,
PL,PSC,Pszczon�w,Pszczonow,10,RL,-23-----,,51.96666666666667,19.95,
PL,PSZ,Pszczyna,Pszczyna,24,RL,--3-----,,49.96666666666667,18.95,
PL,PZN,Pszenno,Pszenno,02,RL,1-3-----,,50.86666666666667,16.55,
PL,PUC,Puck,Puck,22,RL,--3-----,,54.7,18.416666666666668,
PL,ZKI,Pudliszki,Pudliszki,WP,RL,--3-----,,51.766666666666666,16.933333333333334,
PL,PUL,Pulawy,Pulawy,06,RL,-23-----,,51.416666666666664,21.983333333333334,
PL,PUT,Pultusk,Pultusk,MZ,RL,--3-----,,52.7,21.066666666666666,
PL,PSO,Pustk�w,Pustkow,,RL,-23-----,,50.13333333333333,21.483333333333334,
PL,PUY,Pustynia,Pustynia,18,AM,--3-----,,50.083333333333336,21.45,
PL,PUS,Puszczykowo,Puszczykowo,WP,RL,--3-----,,52.28333333333333,16.833333333333332,
PL,PYR,Pyrzowice,Pyrzowice,SL,RL,--3-----,,50.45,19.066666666666666,
PL,RZY,Pyrzyce,Pyrzyce,32,RL,-23-----,,53.13333333333333,14.883333333333333,
PL,PYS,Pyskowice,Pyskowice,,RQ,--3-----,,50.3980823,18.6277201,true
PL,PYC,Pysznica,Pysznica,18,RL,--3-----,,50.56666666666667,22.133333333333333,
PL,PZD,Pyzdry,Pyzdry,WP,RL,--3-----,,52.166666666666664,17.683333333333334,
PL,RBN,Raba Nizna,Raba Nizna,MA,RL,--3-----,,49.63333333333333,20.033333333333335,
PL,RAB,Rabka,Rabka,MA,RL,--3-----,,49.61666666666667,19.966666666666665,
PL,RAC,Raciaz,Raciaz,MZ,RL,--3-----,,52.78333333333333,20.116666666666667,
PL,RCG,Raciborowice G�rne,Raciborowice Gorne,02,RL,-23-----,,51.2,15.7,
PL,RGO,Raciborowice G�rne,Raciborowice Gorne,02,RL,--3-----,,51.2,15.7,
PL,RCZ,Racib�rz,Raciborz,,RL,--3-----,,50.083333333333336,18.2,
PL,RCA,Racula,Racula,LB,RQ,--3-----,,51.9,15.566666666666666,
PL,DKO,Radk�w,Radkow,02,RL,--3-----,,50.516666666666666,16.4,
PL,RKW,Radkowice,Radkowice,26,RL,--3-----,,50.78333333333333,20.5,
PL,RAL,Radlin,Radlin,WP,RQ,--3-----,,52.016666666666666,17.5,
PL,RDM,Radom,Radom,,RL,--3-----,QXR,51.4022557,21.1541546,true
PL,RAD,Radomsko,Radomsko,,RQ,--3-----,,51.071061,19.44984640627979,true
PL,RWK,Radomysl Wielki,Radomysl Wielki,MZ,RQ,--3-----,,50.2,21.266666666666666,
PL,RAO,Radostowice,Radostowice,SL,RL,--3-----,,50,18.866666666666667,
PL,RWI,Radoszewice,Radoszewice,10,RL,--3-----,,51.25,18.833333333333332,
PL,RDW,Radwanice,Radwanice,02,RL,--3-----,,51.05,17.1,
PL,RMO,Radymno,Radymno,18,RL,-2------,,49.95,22.833333333333332,
PL,RZA,Radzanow,Radzanow,14,RL,--3-----,,51.56666666666667,20.866666666666667,
PL,RZN,Radzanowo,Radzanowo,14,RL,--3-----,,52.583333333333336,19.9,
PL,RZJ,Radziej�w,Radziejow,04,RL,-23-----,,52.61666666666667,18.533333333333335,
PL,RJW,Radziejowice,Radziejowice,14,RL,--3-----,,52,20.55,
PL,RDZ,Radzionk�w,Radzionkow,24,RL,-23-----,,50.416666666666664,18.916666666666668,
PL,RZM,Radzymin,Radzymin,14,RL,-23-----,,52.43333333333333,21.066666666666666,
PL,RAP,Radzyn Podlaski,Radzyn Podlaski,20,RL,--34----,,51.78333333333333,22.616666666666667,
PL,RNW,Rakoniewice,Rakoniewice,,RL,-23-----,,52.13333333333333,16.283333333333335,
PL,OYW,Rakszawa,Rakszawa,18,RL,-----6--,,50.15,22.25,
PL,WKP,Raszkow,Raszkow,30,RL,--3-----,,51.71666666666667,17.733333333333334,
PL,RYZ,Raszyn/Warszawa,Raszyn/Warszawa,,RL,--3-----,,52.15,20.916666666666668,
PL,RMA,Rawa Mazowiecka,Rawa Mazowiecka,10,RL,--3-----,,51.766666666666666,20.25,
PL,RAW,Rawicz,Rawicz,,RQ,--3-----,,51.6101629,16.8583657,true
PL,RED,Reda,Reda,PM,RQ,--3-----,,54.61666666666667,18.35,
PL,REZ,Redziny,Redziny,SL,RL,--3-----,,51.416666666666664,19.35,
PL,RMZ,Reguly,Reguly,14,RL,--3-----,,52.166666666666664,20.85,
PL,RKG,Rekowo G�rne,Rekowo Gorne,22,RL,--3-----,,54.63333333333333,18.333333333333332,
PL,REW,Renska Wies,Renska Wies,16,RL,--3-----,,50.31666666666667,18.116666666666667,
PL,RES,Resko,Resko,,RL,--3-----,,53.766666666666666,15.383333333333333,
PL,REL,Reszel,Reszel,28,RL,--3-----,,54.05,21.133333333333333,
PL,RWL,Rewal,Rewal,32,RL,1-------,,54.083333333333336,15.016666666666667,
PL,XXX,RIS Inland waterways,RIS Inland waterways,,AI,1-------,,,,
PL,RKO,Robakowo,Robakowo,30,RL,--3--6--,,52.31666666666667,17.083333333333332,
PL,RGI,Rogi,Rogi,18,RL,--3-----,,49.6,21.75,
PL,RWO,Rogier�wko,Rogierowko,30,RL,--3-----,,52.483333333333334,16.766666666666666,
PL,RPK,Rog�w Opolski,Rogow Opolski,16,RL,--3-----,,50.516666666666666,17.933333333333334,
PL,RGW,Rog�wiec,Rogowiec,LD,RL,--3-----,,51.833333333333336,20.25,
PL,ROW,Rogowo,Rogowo,04,RL,--3-----,,52.71666666666667,17.666666666666668,
PL,ROO,Rogozino,Rogozino,14,RL,--3-----,,52.56666666666667,19.816666666666666,
PL,RGN,Rogoznica,Rogoznica,02,RL,--3-----,,51.016666666666666,16.3,
PL,ROG,Rogozno,Rogozno,,RL,--3-----,,52.75,16.983333333333334,
PL,ROJ,Rojewo,Rojewo,04,RQ,--3-----,,52.96666666666667,19.366666666666667,
PL,RKK,Rokiciny - Kolonia,Rokiciny - Kolonia,10,RQ,--3-----,,52.1,20.3,
PL,ROI,Rokietnica,Rokietnica,WP,RL,1----6--,,52.516666666666666,16.733333333333334,
PL,RKT,Rokitno,Rokitno,06,RQ,--3-----,,51.38333333333333,22.683333333333334,
PL,ROP,Ropczyce,Ropczyce,,RL,--3-----,,50.05,21.75,
PL,ROT,Rotmanka,Rotmanka,PM,RL,--3-----,,54.266666666666666,18.616666666666667,
PL,ROA,Rozalin,Rozalin,14,RQ,--3-----,,52.03333333333333,20.75,
PL,RSO,Rozansko,Rozansko,30,RL,--3-----,,52.083333333333336,14.783333333333333,
PL,ROZ,Rozdrazew,Rozdrazew,WP,RL,--3-----,,51.78333333333333,17.5,
PL,RZR,Rozmierz,Rozmierz,16,RL,--3-----,,50.55,18.233333333333334,
PL,RZZ,Rozprza,Rozprza,10,RL,--3-----,,51.3,19.633333333333333,
PL,ROK,Roztoka,Roztoka,02,RL,--3-----,,50.96666666666667,16.233333333333334,
PL,RUC,Ruchocice,Ruchocice,WP,RL,1----6--,,52.18333333333333,16.35,
PL,RDS,Ruda Slaska,Ruda Slaska,24,RL,--3-----,,50.3,18.883333333333333,
PL,RUA,Rudawa,Rudawa,12,RQ,--3-----,,50.11666666666667,19.7,
PL,RGZ,Rudna gwizdanow,Rudna gwizdanow,,RQ,--3-----,,51.53103,16.28897,true
PL,RUD,Rudnik nad Sanem,Rudnik nad Sanem,18,RQ,--3-----,,50.43333333333333,22.233333333333334,
PL,RDN,Rudniki,Rudniki,30,RL,--3-----,,52.35,16.416666666666668,
PL,RUJ,Rudno Jeziorowe,Rudno Jeziorowe,14,RL,--3-----,,53.13333333333333,20.766666666666666,
PL,RUI,Rumia,Rumia,22,RL,-23-----,,54.583333333333336,18.4,
PL,RUS,Rusiec,Rusiec,,RL,--3-----,,51.31666666666667,18.983333333333334,
PL,RSK,Rusko,Rusko,30,RL,--3-----,,51.916666666666664,17.366666666666667,
