country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
BE,WBU,Wanferc�e-Baulet,Wanfercee-Baulet,WHT,RN,--3-----,,50.46666666666667,4.583333333333333,
BE,WNI,Wanlin,Wanlin,WNA,RN,--3-----,,50.166666666666664,5.066666666666666,
BE,WBQ,Wannebecq,Wannebecq,WHT,RN,--3-----,,50.7,3.8,
BE,WLE,Wannegem-Lede,Wannegem-Lede,VOV,RN,--3-----,,50.88333333333333,3.55,
BE,WAN,Wanze,Wanze,WLG,RN,1-3-----,,50.53333333333333,5.216666666666667,
BE,WHI,Warchin,Warchin,WHT,RN,--3-----,,50.61666666666667,3.4166666666666665,
BE,WCG,Warcoing,Warcoing,WHT,RL,1-3----B,,50.7,3.3333333333333335,
BE,WAR,Waregem,Waregem,VWV,RN,1-3-----,,50.88333333333333,3.4166666666666665,
BE,WRE,Waremme,Waremme,WLG,RN,--3-----,,50.68333333333333,5.25,
BE,WNA,Warnant,Warnant,WNA,RL,-23-----,,50.31666666666667,4.833333333333333,
BE,BWN,Warneton,Warneton,WHT,RN,1-3-----,,50.75,2.95,
BE,WSA,Warsage,Warsage,WLG,RN,--3-----,,50.733333333333334,5.766666666666667,
BE,WUB,Wasmes-Audemez-Briffoeil,Wasmes-Audemez-Briffoeil,WHT,RN,--3-----,,50.55,3.533333333333333,
BE,WSI,Wasseiges,Wasseiges,WLG,RN,--3-----,,50.61666666666667,5,
BE,WOU,Waterland-Oudeman,Waterland-Oudeman,VOV,RN,--3-----,,51.28333333333333,3.5833333333333335,
BE,WAL,Waterloo,Waterloo,WBR,RL,-23-----,,50.71666666666667,4.383333333333334,
BE,WTL,Waterloos,Waterloos,VLI,RL,--3-----,,51.1,5.666666666666667,
BE,WBV,Watermaal-Bosvoorde (Watermael-Boitsfort)/Brussel (Bruxelles),Watermaal-Bosvoorde (Watermael-Boitsfort)/Brussel (Bruxelles),BRU,RN,--3-----,,50.8,4.4,
BE,WBV,Watermael-Boitsfort (Watermaal-Bosvoorde)/Brussel (Bruxelles),Watermael-Boitsfort (Watermaal-Bosvoorde)/Brussel (Bruxelles),BRU,RN,--3-----,,50.8,4.4,
BE,WVI,Watervliet,Watervliet,VOV,RN,--3-----,,51.28333333333333,3.6333333333333333,
BE,WTU,Watou,Watou,VWV,RN,--3-----,,50.85,2.6166666666666667,
BE,WDE,Waudrez,Waudrez,WHT,RN,--3-----,,50.416666666666664,4.133333333333334,
BE,WLT,Waulsort,Waulsort,WNA,RN,1-3-----,,50.21666666666667,4.866666666666667,
BE,WAB,Wauthier-Braine,Wauthier-Braine,WBR,RL,-23-----,,50.68333333333333,4.3,
BE,WAV,Waver,Waver,VOV,RL,--3-----,,50.93333333333333,4.1,
BE,WVR,Wavre,Wavre,WBR,RL,-23-----,ZGV,50.71666666666667,4.616666666666667,
BE,WAY,Ways,Ways,WBR,RN,-23-----,,50.61666666666667,4.45,
BE,WHZ,Wechelderzande,Wechelderzande,VAN,RL,--3-----,,51.266666666666666,4.766666666666667,
BE,WED,Weelde,Weelde,VAN,RN,--3-----,,51.416666666666664,5,
BE,WRD,Weerde,Weerde,VBR,RN,--3-----,,50.96666666666667,4.483333333333333,
BE,VWT,Weert,Weert,VLG,RL,-----6--,,50.833333333333336,5.533333333333333,
BE,WNZ,Wegnez,Wegnez,WLG,RL,--3-----,,50.583333333333336,5.816666666666666,
BE,WLN,Weillen,Weillen,WNA,RN,--3-----,,50.266666666666666,4.833333333333333,
BE,WKD,Welkenraedt,Welkenraedt,WLG,RN,--3-----,,50.65,5.966666666666667,
BE,WLL,Welle,Welle,VOV,RN,--3-----,,50.9,4.033333333333333,
BE,WEL,Wellen,Wellen,VLI,RN,1-3-----,,50.85,5.316666666666666,
BE,WIN,Wellin,Wellin,WLX,RN,--3-----,,50.083333333333336,5.116666666666666,
BE,WML,Wemmel,Wemmel,VBR,RL,--3-----,,50.916666666666664,4.3,
BE,WIP,W�pion,Wepion,WNA,RN,1-3-----,,50.416666666666664,4.866666666666667,
BE,WCE,Werchter,Werchter,VBR,RN,--3-----,,50.96666666666667,4.7,
BE,WKN,Werken,Werken,VWV,RL,--3-----,,51.03333333333333,2.95,
BE,WER,Wervik,Wervik,VWV,RN,1-3-----,,50.78333333333333,3.033333333333333,
BE,WPL,Wespelaar,Wespelaar,VBR,RQ,--3-----,,50.95,4.633333333333333,
BE,WTE,Westende,Westende,VWV,RN,--3-----,,51.166666666666664,2.7666666666666666,
BE,WES,Westerlo,Westerlo,VAN,RN,--3-----,,51.083333333333336,4.916666666666667,
BE,WSK,Westkapelle,Westkapelle,,RQ,--3-----,,51.31666666666667,3.3,
BE,WME,Westmalle,Westmalle,VAN,RN,--3-----,,51.3,4.683333333333334,
BE,WSB,Westmeerbeek,Westmeerbeek,VAN,RL,-23-----,,51.06666666666667,4.833333333333333,
BE,WSU,Westouter,Westouter,VWV,RN,--3-----,,50.8,2.7333333333333334,
BE,WSM,Westrem,Westrem,VOV,RL,-23-----,,50.96666666666667,3.8666666666666667,
BE,WST,Westrozebeke,Westrozebeke,VWV,RN,--3-----,,50.93333333333333,3.0166666666666666,
BE,WET,Wetteren,Wetteren,VOV,RN,1-3-----,,51,3.8833333333333333,
BE,WEV,Wevelgem,Wevelgem,VWV,RN,1-3-----,,50.8,3.1666666666666665,
BE,WZL,Wezel,Wezel,VAN,RL,-23-----,,51.2,5.216666666666667,
BE,WZE,Wezemaal,Wezemaal,VBR,RN,--3-----,,50.95,4.766666666666667,
BE,WKO,Wezembeek-Oppem,Wezembeek-Oppem,VBR,RN,--3-----,,50.85,4.483333333333333,
BE,WEN,Wezeren,Wezeren,VBR,RN,--3-----,,50.733333333333334,5.1,
BE,WIB,Wibrin,Wibrin,WLX,RN,--3-----,,50.166666666666664,5.716666666666667,
BE,WIH,Wichelen,Wichelen,VOV,RN,1-3-----,,51,3.9833333333333334,
BE,WVO,Wiekevorst,Wiekevorst,VAN,RN,--3-----,,51.11666666666667,4.783333333333333,
BE,WIK,Wielsbeke,Wielsbeke,VWV,RN,--3-----,,50.9,3.3666666666666667,
BE,WID,Wierde,Wierde,WNA,RN,--3-----,,50.43333333333333,4.95,
BE,WIR,Wiers,Wiers,WHT,RN,1-3-----,,50.5,3.533333333333333,
BE,WIS,Wiesme,Wiesme,WNA,RN,--3-----,,50.15,4.983333333333333,
BE,WIE,Wieze,Wieze,VOV,RN,--3-----,,50.983333333333334,4.083333333333333,
BE,WGH,Wihogne,Wihogne,WLG,RN,--3-----,,50.733333333333334,5.5,
BE,WGL,Wijgmaal,Wijgmaal,VBR,RN,1-3-----,,50.93333333333333,4.7,
BE,WJG,Wijnegem,Wijnegem,VAN,RN,1-3-----,,51.233333333333334,4.533333333333333,
BE,WYT,Wijtschate,Wijtschate,VWV,RN,--3-----,,50.78333333333333,2.8666666666666667,
BE,WDN,Wilderen,Wilderen,VLI,RN,--3-----,,50.81666666666667,5.133333333333334,
BE,WPU,Willaupuis,Willaupuis,WHT,RN,--3-----,,50.56666666666667,3.6,
BE,WLB,Willebroek,Willebroek,VAN,RL,1-3-----,,51.06666666666667,4.366666666666666,
BE,WMA,Willemeau,Willemeau,WHT,RN,--3-----,,50.56666666666667,3.3333333333333335,
BE,WIL,Wilrijk,Wilrijk,VAN,RL,--3-----,,51.166666666666664,4.4,
BE,WSL,Wilsele,Wilsele,VBR,RL,--3-----,,50.9,4.7,
BE,WEK,Wilskerke,Wilskerke,VWV,RN,--3-----,,51.18333333333333,2.8333333333333335,
BE,WTI,Wimmertingen,Wimmertingen,VLI,RN,--3-----,,50.88333333333333,5.333333333333333,
BE,WEE,Wingene,Wingene,VWV,RN,1-3-----,,51.06666666666667,3.2666666666666666,
BE,WTO,Wintershoven,Wintershoven,VLI,RN,--3-----,,50.85,5.4,
BE,WSG,Winterslag,Winterslag,VLI,RL,-23--6--,,50.96666666666667,5.466666666666667,
BE,WTH,Wintham,Wintham,VAN,RN,1-3-----,,51.1,4.3,
BE,SLW,Woluw�-Saint-Lambert (Sint-Lambrechts-Woluwe)/Brussel (Bruxelles),Woluwe-Saint-Lambert (Sint-Lambrechts-Woluwe)/Brussel (Bruxelles),BRU,RN,--3-----,,50.833333333333336,4.416666666666667,
BE,SPO,Woluw�-Saint-Pierre (Sint-Pieters-Woluwe)/Brussel (Bruxelles),Woluwe-Saint-Pierre (Sint-Pieters-Woluwe)/Brussel (Bruxelles),BRU,RN,--3-----,,50.833333333333336,4.433333333333334,
BE,WOV,Wolvertem,Wolvertem,VBR,RN,--3-----,,50.95,4.3,
BE,WMM,Wommelgem,Wommelgem,VAN,RL,--3-----,,51.2,4.516666666666667,
BE,WDG,Wondelgem,Wondelgem,VOV,RN,1-3-----,,51.083333333333336,3.716666666666667,
BE,WOM,Wortegem,Wortegem,VOV,RL,--3-----,,50.85,3.5,
BE,WPE,Wortegem-Petegem,Wortegem-Petegem,VOV,RN,-23-----,,50.81666666666667,3.5666666666666664,
BE,WOR,Wortel,Wortel,VAN,RN,--3-----,,51.4,4.8,
BE,WLP,Wulpen,Wulpen,VWV,RL,1-3-----,,51.1,2.7,
BE,WUV,Wulvergem,Wulvergem,VWV,RN,--3-----,,50.75,2.85,
BE,WUU,Wuustwezel,Wuustwezel,VAN,RN,--3-----,,51.38333333333333,4.6,
BE,XDE,Xhendelesse,Xhendelesse,WLG,RN,--3-----,,50.6,5.766666666666667,
BE,XDA,Xhendremael,Xhendremael,WLG,RN,--3-----,,50.7,5.483333333333333,
BE,XHO,Xhoris,Xhoris,WLG,RL,--3-----,,50.45,5.6,
BE,YVO,Yvoir,Yvoir,WNA,RN,1-3-----,,50.333333333333336,4.883333333333333,
BE,ZBR,Zandbergen,Zandbergen,VOV,RN,1-3-----,,50.8,3.966666666666667,
BE,ZAN,Zandhoven,Zandhoven,VAN,RL,--3-----,,51.21666666666667,4.65,
BE,ZVT,Zandvliet,Zandvliet,VAN,RN,1-3-----,,51.36666666666667,4.3,
BE,ZVD,Zandvoorde,Zandvoorde,VWV,RL,1-3-----,,51.2,2.966666666666667,
BE,ZRN,Zarren,Zarren,VWV,RN,--3-----,,51.016666666666666,2.95,
BE,ZAV,Zaventem,Zaventem,VBR,RN,--3-----,,50.88333333333333,4.466666666666667,
BE,ZED,Zedelgem,Zedelgem,VWV,RN,--3-----,,51.15,3.1333333333333333,
BE,ZEE,Zeebrugge,Zeebrugge,VWV,AI,1-3-----,,51.333333333333336,3.2,
BE,ZLE,Zele,Zele,VOV,RN,1-3-----,,51.06666666666667,4.033333333333333,
BE,ZEM,Zelem,Zelem,VLI,RL,--3-----,,50.983333333333334,5.083333333333333,
BE,ZLL,Zellik,Zellik,VBR,RN,--3-----,,50.88333333333333,4.266666666666667,
BE,ZEL,Zelzate,Zelzate,VOV,AI,1-3-----,,51.2,3.8166666666666664,
BE,ZET,Zemst,Zemst,VBR,RL,1-3-----,,50.983333333333334,4.466666666666667,
BE,ZVG,Zevergem,Zevergem,VOV,RL,--3-----,,50.983333333333334,3.7,
BE,ZIC,Zichem,Zichem,VBR,RN,--3-----,,51,4.983333333333333,
BE,ZIB,Zillebeke,Zillebeke,VWV,RN,--3-----,,50.833333333333336,2.9166666666666665,
BE,ZGM,Zingem,Zingem,VOV,RN,1-3-----,,50.9,3.65,
BE,OBL,Zoersel,Zoersel,VAN,AI,--34----,,51.266666666666666,4.7,
BE,ZOD,Zolder,Zolder,VLI,RN,1-3-----,,51.016666666666666,5.3,
BE,ZRM,Zomergem,Zomergem,VOV,RN,1-3-----,,51.11666666666667,3.55,
BE,ZHV,Zonhoven,Zonhoven,VLI,RN,--3-----,,50.983333333333334,5.35,
BE,ZOB,Zonnebeke,Zonnebeke,VWV,RN,--3-----,,50.86666666666667,2.9833333333333334,
BE,ZOT,Zottegem,Zottegem,VOV,RN,--3-----,,50.86666666666667,3.8,
BE,AIE,Zoutenaaie,Zoutenaaie,VWV,RL,--3-----,,51.05,2.75,
BE,ZOU,Zoutleeuw,Zoutleeuw,VBR,RN,--3-----,,50.833333333333336,5.1,
BE,ZUN,Zuen (Zuun),Zuen (Zuun),VBR,RN,1-3-----,,50.78333333333333,4.266666666666667,
BE,ZSO,Zuidschote,Zuidschote,VWV,RN,--3-----,,50.916666666666664,2.8333333333333335,
BE,ZKE,Zuienkerke,Zuienkerke,VWV,RN,--3-----,,51.266666666666666,3.1666666666666665,
BE,ZUL,Zulte,Zulte,VOV,RN,1-3-----,,50.916666666666664,3.4333333333333336,
BE,ZTL,Zutendaal,Zutendaal,VLI,RN,1-3-----,,50.93333333333333,5.566666666666666,
BE,ZUN,Zuun (Zuen),Zuun (Zuen),VBR,RN,1-3-----,,50.78333333333333,4.266666666666667,
BE,ZWA,Zwalm,Zwalm,VOV,RN,--3-----,,50.88333333333333,3.6833333333333336,
BE,ZWE,Zwevegem,Zwevegem,VWV,RN,1-3-----,,50.8,3.3333333333333335,
BE,VGZ,Zwevezele,Zwevezele,VLG,RL,-----6--,,51.03333333333333,3.2,
BE,ZWN,Zwijnaarde,Zwijnaarde,VOV,RN,1-3-----,,51,3.716666666666667,
BE,ZWL,Zwijndrecht,Zwijndrecht,VAN,RN,1-3-----,,51.21666666666667,4.333333333333333,
